"Scientific Name","Common Name","Where Listed","Region  ","ESA Listing Status  ","Group"
"Phoebastria (=Diomedea) albatrus","Short-tailed albatross","Wherever found","7","Endangered","Birds"
"Colinus virginianus ridgwayi","Masked bobwhite (quail)","Wherever found","2","Endangered","Birds"
"Pterodroma cahow","Bermuda petrel","Wherever found","4","Endangered","Birds"
"Numenius borealis","Eskimo curlew","Wherever found","7","Endangered","Birds"
"Vermivora bachmanii","Bachman's warbler (=wood)","Wherever found","4","Endangered","Birds"
"Campephilus principalis","Ivory-billed woodpecker","Wherever found","4","Endangered","Birds"
"Sterna antillarum browni","California least tern","Wherever found","8","Endangered","Birds"
"Loxops coccineus","Hawaii akepa","Wherever found","1","Endangered","Birds"
"Loxops ochraceus","Maui akepa","Wherever found","1","Endangered","Birds"
"Paroreomyza maculata","Oahu creeper","Wherever found","1","Endangered","Birds"
"Hemignathus hanapepe","Kauai nukupuu","Wherever found","1","Endangered","Birds"
"Columba inornata wetmorei","Puerto Rican plain Pigeon","Wherever found","4","Endangered","Birds"
"Rallus longirostris obsoletus","California clapper rail","Wherever found","8","Endangered","Birds"
"Rallus longirostris levipes","Light-footed clapper rail","Wherever found","8","Endangered","Birds"
"Himantopus mexicanus knudseni","Hawaiian stilt","Wherever found","1","Endangered","Birds"
"Myadestes myadestinus","Large Kauai (=kamao) Thrush","Wherever found","1","Endangered","Birds"
"Myadestes lanaiensis rutha","Molokai thrush","Wherever found","1","Endangered","Birds"
"Picoides borealis","Red-cockaded woodpecker","Wherever found","4","Endangered","Birds"
"Fulica americana alai","Hawaiian coot","Wherever found","1","Endangered","Birds"
"Paroreomyza flammea","Molokai creeper","Wherever found","1","Endangered","Birds"
"Grus canadensis pulla","Mississippi sandhill crane","Wherever found","4","Endangered","Birds"
"Caprimulgus noctitherus","Puerto Rican nightjar","Wherever found","4","Endangered","Birds"
"Oreomystis mana","Hawaii creeper","Wherever found","1","Endangered","Birds"
"Melamprosops phaeosoma","Po`ouli (honeycreeper)","Wherever found","1","Endangered","Birds"
"Puffinus auricularis newelli","Newell's Townsend's shearwater","Wherever found","1","Threatened","Birds"
"Lanius ludovicianus mearnsi","San Clemente loggerhead shrike","Wherever found","8","Endangered","Birds"
"Amphispiza belli clementeae","San Clemente sage sparrow","Wherever found","8","Threatened","Birds"
"Agelaius xanthomus","Yellow-shouldered blackbird","Wherever found","4","Endangered","Birds"
"Corvus kubaryi","Mariana (=aga) Crow","Wherever found","1","Endangered","Birds"
"Halcyon cinnamomina cinnamomina","Guam Micronesian kingfisher","Wherever found","1","Endangered","Birds"
"Gallinula chloropus guami","Mariana common moorhen","Wherever found","1","Endangered","Birds"
"Rallus owstoni","Guam rail","Wherever found, except where listed as an experimental population","1","Endangered","Birds"
"Zosterops conspicillatus conspicillatus","Bridled white-eye","Wherever found","1","Endangered","Birds"
"Vireo bellii pusillus","Least Bell's vireo","Wherever found","8","Endangered","Birds"
"Mycteria americana","Wood stork","AL, FL, GA, MS, NC, SC","4","Threatened","Birds"
"Polyborus plancus audubonii","Audubon's crested caracara","FL pop.","4","Threatened","Birds"
"Falco femoralis septentrionalis","Northern Aplomado Falcon","Wherever found, except where listed as an experimental population","2","Endangered","Birds"
"Buteo platypterus brunnescens","Puerto Rican broad-winged hawk","Wherever found","4","Endangered","Birds"
"Accipiter striatus venator","Puerto Rican sharp-shinned hawk","Wherever found","4","Endangered","Birds"
